Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_year_Anomaly,Five_year_Uncertainty,Ten_year_Anomaly,Ten_year_Uncertainty,Twenty_year_Anomaly,Twenty_year_Uncertainty
1840,1,0.447,1.333,,,,,,,,
1840,2,-0.821,1.1,,,,,,,,
1840,3,-1.05,1.503,-0.722,0.52,,,,,,
1840,4,-0.455,0.622,-0.792,0.483,,,,,,
1840,5,-0.002,0.829,-0.794,0.471,,,,,,
1840,6,-0.079,0.632,-0.738,0.471,,,,,,
1840,7,0.233,0.668,-0.918,0.476,,,,,,
1840,8,-0.721,0.905,-0.887,0.496,,,,,,
1840,9,-1.003,0.68,-0.957,0.486,,,,,,
1840,10,-1.83,0.73,-1.056,0.52,,,,,,
1840,11,-1.871,0.949,-1.098,0.516,,,,,,
1840,12,-1.712,1.101,-1.127,0.564,,,,,,
1841,1,-1.713,1.399,-1.137,0.558,,,,,,
1841,2,-0.444,1.459,-1.094,0.525,,,,,,
1841,3,-1.891,0.916,-1.106,0.53,-0.679,0.375,,,,
1841,4,-1.642,1.306,-1.007,0.529,-0.678,0.373,,,,
1841,5,-0.503,0.548,-0.963,0.542,-0.684,0.377,,,,
1841,6,-0.426,0.728,-0.906,0.557,-0.665,0.383,,,,
1841,7,0.114,0.706,-0.82,0.515,-0.673,0.379,,,,
1841,8,-0.212,0.627,-0.791,0.481,-0.698,0.378,,,,
1841,9,-1.139,0.662,-0.579,0.466,-0.665,0.364,,,,
1841,10,-0.639,0.8,-0.454,0.429,-0.675,0.366,,,,
1841,11,-1.353,0.836,-0.468,0.422,-0.681,0.362,,,,
1841,12,-1.028,1.425,-0.505,0.425,-0.683,0.362,,,,
1842,1,-0.674,1.477,-0.582,0.42,-0.696,0.356,,,,
1842,2,-0.098,1.064,-0.616,0.434,-0.717,0.349,,,,
1842,3,0.655,0.906,-0.61,0.435,-0.721,0.347,,,,
1842,4,-0.14,0.728,-0.634,0.417,-0.715,0.338,,,,
1842,5,-0.681,0.621,-0.614,0.421,-0.712,0.335,,,,
1842,6,-0.864,1.084,-0.511,0.407,-0.704,0.332,,,,
1842,7,-0.809,0.751,-0.388,0.435,-0.709,0.329,-0.679,0.327,,
1842,8,-0.618,0.646,-0.298,0.461,-0.721,0.337,-0.677,0.328,,
1842,9,-1.065,0.725,-0.381,0.464,-0.715,0.335,-0.672,0.326,,
1842,10,-0.937,0.618,-0.417,0.449,-0.713,0.328,-0.665,0.324,,
1842,11,-1.106,0.933,-0.472,0.444,-0.726,0.319,-0.655,0.321,,
1842,12,0.208,1.026,-0.486,0.403,-0.736,0.32,-0.662,0.323,,
1843,1,0.795,1.017,-0.463,0.382,-0.742,0.317,-0.654,0.321,,
1843,2,0.986,1.014,-0.467,0.369,-0.736,0.312,-0.635,0.324,,
1843,3,-0.339,0.828,-0.449,0.359,-0.734,0.318,-0.627,0.319,,
1843,4,-0.576,0.589,-0.424,0.354,-0.73,0.309,-0.621,0.314,,
1843,5,-1.333,0.768,-0.422,0.344,-0.713,0.31,-0.616,0.313,,
1843,6,-1.039,0.525,-0.416,0.339,-0.718,0.309,-0.613,0.313,,
1843,7,-0.535,0.508,-0.521,0.351,-0.676,0.323,-0.613,0.316,,
1843,8,-0.662,0.548,-0.678,0.36,-0.662,0.314,-0.616,0.314,,
1843,9,-0.855,0.583,-0.684,0.358,-0.61,0.313,-0.618,0.31,,
1843,10,-0.628,0.628,-0.718,0.399,-0.597,0.309,-0.617,0.31,,
1843,11,-1.081,0.783,-0.7,0.404,-0.593,0.311,-0.617,0.31,,
1843,12,0.269,1.348,-0.671,0.4,-0.586,0.311,-0.623,0.312,,
1844,1,-0.462,1.172,-0.675,0.397,-0.58,0.311,-0.628,0.308,,
1844,2,-0.89,0.862,-0.692,0.392,-0.572,0.308,-0.637,0.308,,
1844,3,-0.421,0.902,-0.716,0.396,-0.557,0.303,-0.616,0.308,,
1844,4,-0.977,0.806,-0.72,0.415,-0.565,0.311,-0.623,0.306,,
1844,5,-1.124,0.562,-0.768,0.389,-0.557,0.313,-0.625,0.304,,
1844,6,-0.688,0.503,-0.946,0.344,-0.541,0.297,-0.625,0.306,,
1844,7,-0.582,0.472,-0.895,0.329,-0.526,0.296,-0.627,0.307,,
1844,8,-0.869,0.601,-0.95,0.362,-0.516,0.294,-0.633,0.306,,
1844,9,-1.143,0.583,-0.976,0.362,-0.547,0.286,-0.633,0.305,,
1844,10,-0.669,0.541,-0.918,0.347,-0.551,0.286,-0.628,0.3,,
1844,11,-1.658,0.673,-0.892,0.326,-0.55,0.284,-0.614,0.303,,
1844,12,-1.865,0.963,-0.889,0.309,-0.545,0.282,-0.609,0.298,,
1845,1,0.146,1.213,-0.854,0.308,-0.535,0.288,-0.628,0.293,-0.681,0.305
1845,2,-1.554,1.337,-0.813,0.328,-0.532,0.287,-0.621,0.296,-0.681,0.302
1845,3,-0.732,0.723,-0.79,0.341,-0.523,0.287,-0.615,0.301,-0.68,0.301
1845,4,-0.276,0.727,-0.868,0.321,-0.52,0.289,-0.621,0.302,-0.677,0.302
1845,5,-0.82,0.59,-0.801,0.323,-0.507,0.283,-0.631,0.3,-0.672,0.303
1845,6,-0.641,0.508,-0.813,0.343,-0.542,0.28,-0.633,0.302,-0.668,0.302
1845,7,-0.167,0.621,-0.757,0.465,-0.59,0.281,-0.634,0.299,-0.665,0.301
1845,8,-0.376,0.593,-0.594,0.43,-0.593,0.284,-0.626,0.297,-0.659,0.3
1845,9,-0.87,1.067,-0.43,0.432,-0.594,0.288,-0.623,0.294,-0.655,0.298
1845,10,-1.601,0.883,-0.479,0.504,-0.59,0.291,-0.619,0.293,-0.652,0.297
1845,11,-0.854,0.821,-0.433,0.523,-0.577,0.293,-0.614,0.293,-0.647,0.297
1845,12,-2.007,1.185,-0.379,0.57,-0.564,0.296,-0.607,0.289,-0.645,0.297
1846,1,0.817,2.518,-0.327,0.592,-0.555,0.299,-0.593,0.287,-0.642,0.298
1846,2,0.406,1.246,-0.272,0.575,-0.553,0.297,-0.594,0.291,-0.643,0.296
1846,3,1.236,0.804,-0.222,0.517,-0.556,0.301,-0.587,0.29,-0.648,0.296
1846,4,-0.865,1.215,-0.181,0.576,-0.556,0.31,-0.583,0.286,-0.645,0.295
1846,5,,,-0.182,0.628,-0.55,0.307,-0.58,0.288,-0.643,0.294
1846,6,0.004,0.971,-0.019,0.611,-0.582,0.3,-0.577,0.287,-0.638,0.295
1846,7,0.45,0.884,-0.07,0.494,-0.584,0.293,-0.577,0.283,-0.635,0.293
1846,8,0.289,0.494,-0.059,0.472,-0.576,0.296,-0.577,0.281,-0.632,0.292
1846,9,-0.266,0.662,-0.266,0.484,-0.566,0.307,-0.57,0.28,-0.631,0.29
1846,10,-1.109,1.181,-0.225,0.463,-0.571,0.299,-0.567,0.279,-0.635,0.286
1846,11,-0.867,1.039,-0.251,0.47,-0.57,0.3,-0.565,0.278,-0.63,0.284
1846,12,-0.057,0.967,-0.299,0.453,-0.566,0.305,-0.561,0.273,-0.629,0.282
1847,1,0.203,1.325,-0.353,0.443,-0.557,0.312,-0.557,0.279,-0.632,0.279
1847,2,0.542,1.071,-0.418,0.446,-0.548,0.315,-0.562,0.283,-0.635,0.276
1847,3,-1.245,1.31,-0.438,0.437,-0.545,0.318,-0.58,0.286,-0.633,0.276
1847,4,-0.375,0.94,-0.406,0.441,-0.541,0.321,-0.587,0.287,-0.63,0.276
1847,5,-0.581,0.638,-0.361,0.409,-0.515,0.332,-0.581,0.289,-0.63,0.276
1847,6,-0.568,0.658,-0.518,0.368,-0.514,0.331,-0.577,0.286,-0.629,0.275
1847,7,-0.199,0.837,-0.706,0.361,-0.548,0.339,-0.571,0.285,-0.627,0.275
1847,8,-0.49,0.609,-0.686,0.392,-0.521,0.351,-0.571,0.281,-0.626,0.275
1847,9,-0.509,0.64,-0.614,0.441,-0.515,0.359,-0.567,0.279,-0.624,0.274
1847,10,-0.729,0.55,-0.609,0.468,-0.53,0.369,-0.563,0.278,-0.622,0.273
1847,11,-0.322,0.776,-0.61,0.45,-0.536,0.368,-0.566,0.276,-0.619,0.271
1847,12,-1.946,1.155,-0.582,0.437,-0.53,0.368,-0.566,0.275,-0.615,0.27
1848,1,-2.056,1.307,-0.566,0.418,-0.526,0.362,-0.579,0.277,-0.603,0.267
1848,2,0.792,1.169,-0.571,0.411,-0.516,0.356,-0.596,0.273,-0.601,0.268
1848,3,-0.387,0.76,-0.616,0.401,-0.512,0.344,-0.602,0.277,-0.596,0.266
1848,4,-0.312,0.639,-0.607,0.409,-0.507,0.343,-0.604,0.281,-0.592,0.265
1848,5,-0.589,0.847,-0.64,0.419,-0.515,0.344,-0.595,0.283,-0.588,0.266
1848,6,-0.238,0.823,-0.612,0.423,-0.496,0.339,-0.587,0.284,-0.586,0.265
1848,7,-0.003,0.715,-0.492,0.406,-0.51,0.317,-0.58,0.281,-0.586,0.265
1848,8,-0.556,0.593,-0.594,0.424,-0.526,0.323,-0.573,0.279,-0.587,0.263
1848,9,-1.046,0.634,-0.546,0.473,-0.564,0.323,-0.57,0.28,-0.587,0.26
1848,10,-0.617,0.734,-0.623,0.463,-0.568,0.316,-0.571,0.284,-0.586,0.259
1848,11,-0.728,0.71,-0.664,0.458,-0.566,0.317,-0.573,0.278,-0.583,0.256
1848,12,-1.603,1.073,-0.683,0.47,-0.568,0.308,-0.582,0.273,-0.584,0.256
1849,1,-0.613,1.223,-0.686,0.474,-0.575,0.3,-0.589,0.269,-0.586,0.255
1849,2,-0.431,1.124,-0.666,0.491,-0.582,0.299,-0.592,0.269,-0.59,0.254
1849,3,0.183,1.137,-0.659,0.496,-0.583,0.3,-0.591,0.271,-0.581,0.253
1849,4,-1.235,0.701,-0.646,0.481,-0.569,0.296,-0.589,0.271,-0.578,0.253
1849,5,-1.077,0.549,-0.592,0.521,-0.573,0.285,-0.581,0.271,-0.573,0.252
1849,6,-0.472,0.728,-0.609,0.45,-0.581,0.29,-0.581,0.27,-0.57,0.251
1849,7,-0.038,0.783,-0.716,0.437,-0.588,0.296,-0.574,0.272,-0.572,0.249
1849,8,-0.309,0.733,-0.675,0.456,-0.608,0.307,-0.567,0.271,-0.575,0.246
1849,9,-0.969,0.549,-0.717,0.448,-0.612,0.32,-0.562,0.271,-0.575,0.245
1849,10,-0.455,0.549,-0.712,0.506,-0.622,0.327,-0.551,0.273,-0.572,0.241
1849,11,-0.083,1.188,-0.722,0.493,-0.613,0.333,-0.538,0.275,-0.565,0.239
1849,12,-1.811,0.659,-0.709,0.475,-0.609,0.331,-0.523,0.277,-0.557,0.238
1850,1,-1.889,1.194,-0.696,0.434,-0.607,0.321,-0.523,0.283,-0.562,0.237
1850,2,0.059,1.396,-0.655,0.405,-0.61,0.316,-0.51,0.279,-0.561,0.237
1850,3,-0.323,1.042,-0.623,0.384,-0.612,0.312,-0.508,0.281,-0.565,0.239
1850,4,-1.18,0.802,-0.698,0.386,-0.606,0.308,-0.503,0.285,-0.565,0.238
1850,5,-1.187,0.507,-0.802,0.372,-0.625,0.311,-0.495,0.286,-0.565,0.236
1850,6,-0.32,0.505,-0.723,0.436,-0.59,0.312,-0.493,0.286,-0.565,0.235
1850,7,0.113,0.457,-0.567,0.398,-0.569,0.312,-0.496,0.282,-0.566,0.234
1850,8,0.181,0.553,-0.617,0.332,-0.598,0.296,-0.496,0.279,-0.563,0.233
1850,9,-0.581,0.486,-0.675,0.306,-0.611,0.3,-0.495,0.272,-0.559,0.232
1850,10,-1.351,0.715,-0.671,0.301,-0.619,0.301,-0.489,0.273,-0.554,0.233
1850,11,-1.336,1.353,-0.585,0.321,-0.613,0.306,-0.488,0.273,-0.551,0.232
1850,12,-0.858,1.263,-0.568,0.31,-0.609,0.309,-0.485,0.272,-0.553,0.231
1851,1,-0.025,0.822,-0.572,0.312,-0.604,0.3,-0.49,0.261,-0.555,0.233
1851,2,-0.533,0.892,-0.601,0.322,-0.593,0.298,-0.501,0.264,-0.557,0.236
1851,3,-1.027,0.718,-0.58,0.344,-0.583,0.298,-0.518,0.266,-0.552,0.238
1851,4,-1.13,0.804,-0.487,0.323,-0.586,0.297,-0.515,0.261,-0.549,0.236
1851,5,-0.151,0.721,-0.468,0.31,-0.596,0.289,-0.516,0.259,-0.55,0.237
1851,6,-0.118,0.558,-0.442,0.336,-0.582,0.286,-0.514,0.253,-0.549,0.234
1851,7,0.066,0.442,-0.457,0.367,-0.595,0.282,-0.519,0.248,-0.55,0.232
1851,8,-0.169,0.421,-0.467,0.369,-0.608,0.277,-0.528,0.249,-0.549,0.231
1851,9,-0.332,0.626,-0.508,0.4,-0.616,0.269,-0.534,0.25,-0.547,0.23
1851,10,-0.236,0.872,-0.495,0.389,-0.608,0.279,-0.536,0.246,-0.548,0.229
1851,11,-1.099,0.736,-0.485,0.397,-0.593,0.278,-0.535,0.241,-0.543,0.227
1851,12,-0.547,0.957,-0.505,0.404,-0.596,0.272,-0.537,0.241,-0.542,0.224
1852,1,-0.205,1.054,-0.515,0.411,-0.592,0.269,-0.545,0.24,-0.548,0.228
1852,2,-0.66,1.036,-0.558,0.41,-0.587,0.267,-0.557,0.244,-0.555,0.23
1852,3,-1.517,0.954,-0.579,0.411,-0.578,0.264,-0.553,0.248,-0.561,0.232
1852,4,-0.974,0.762,-0.591,0.372,-0.56,0.263,-0.563,0.25,-0.566,0.235
1852,5,-0.032,0.809,-0.622,0.39,-0.561,0.256,-0.569,0.251,-0.565,0.234
1852,6,-0.355,0.512,-0.566,0.372,-0.532,0.26,-0.572,0.249,-0.563,0.232
1852,7,-0.052,0.419,-0.614,0.382,-0.497,0.259,-0.574,0.245,-0.561,0.23
1852,8,-0.692,0.514,-0.638,0.346,-0.498,0.238,-0.574,0.245,-0.561,0.228
1852,9,-0.584,0.455,-0.608,0.342,-0.501,0.234,-0.577,0.245,-0.56,0.227
1852,10,-0.377,0.51,-0.591,0.338,-0.476,0.234,-0.58,0.246,-0.561,0.227
1852,11,-1.466,0.844,-0.608,0.309,-0.455,0.237,-0.584,0.247,-0.561,0.226
1852,12,0.118,0.854,-0.581,0.318,-0.456,0.234,-0.568,0.247,-0.572,0.225
1853,1,-0.77,1.081,-0.552,0.309,-0.466,0.233,-0.551,0.244,-0.573,0.226
1853,2,-0.957,1.226,-0.483,0.312,-0.475,0.234,-0.566,0.242,-0.575,0.225
1853,3,-1.156,0.864,-0.475,0.315,-0.479,0.233,-0.565,0.242,-0.575,0.227
1853,4,-0.771,0.581,-0.507,0.324,-0.47,0.23,-0.563,0.243,-0.574,0.228
1853,5,-0.236,0.548,-0.496,0.285,-0.461,0.227,-0.56,0.244,-0.568,0.228
1853,6,-0.025,0.559,-0.569,0.279,-0.475,0.229,-0.558,0.243,-0.565,0.227
1853,7,0.297,0.502,-0.619,0.29,-0.47,0.23,-0.56,0.241,-0.564,0.227
1853,8,0.132,0.424,-0.641,0.311,-0.475,0.231,-0.559,0.24,-0.563,0.227
1853,9,-0.484,0.418,-0.573,0.3,-0.472,0.234,-0.556,0.238,-0.564,0.227
1853,10,-0.762,0.631,-0.57,0.309,-0.461,0.231,-0.554,0.236,-0.566,0.228
1853,11,-1.338,0.72,-0.563,0.301,-0.466,0.227,-0.548,0.234,-0.564,0.226
1853,12,-0.756,0.749,-0.62,0.285,-0.461,0.225,-0.544,0.232,-0.569,0.226
1854,1,-1.376,1.111,-0.624,0.305,-0.463,0.222,-0.543,0.232,-0.571,0.225
1854,2,-1.222,0.762,-0.635,0.307,-0.473,0.226,-0.542,0.227,-0.569,0.226
1854,3,-0.334,0.677,-0.633,0.308,-0.486,0.229,-0.546,0.223,-0.569,0.229
1854,4,-0.743,0.887,-0.519,0.313,-0.502,0.225,-0.532,0.226,-0.568,0.229
1854,5,-0.147,0.452,-0.419,0.342,-0.497,0.225,-0.52,0.226,-0.564,0.229
1854,6,-0.703,0.361,-0.36,0.346,-0.493,0.221,-0.515,0.223,-0.561,0.229
1854,7,0.242,0.59,-0.228,0.38,-0.503,0.217,-0.517,0.218,-0.558,0.229
1854,8,0.002,0.504,-0.129,0.372,-0.507,0.217,-0.518,0.216,-0.556,0.228
1854,9,-0.457,0.467,-0.142,0.378,-0.495,0.215,-0.517,0.215,-0.554,0.227
1854,10,0.598,0.742,-0.053,0.38,-0.504,0.217,-0.516,0.212,-0.554,0.225
1854,11,-0.132,0.844,-0.034,0.383,-0.526,0.216,-0.516,0.207,-0.551,0.225
1854,12,-0.044,1.654,-0.005,0.383,-0.534,0.214,-0.505,0.211,-0.55,0.225
1855,1,0.201,1.096,-0.07,0.377,-0.541,0.217,-0.495,0.21,-0.549,0.228
1855,2,-0.027,1.212,-0.097,0.384,-0.539,0.223,-0.501,0.204,-0.547,0.228
1855,3,-0.491,0.876,-0.13,0.366,-0.542,0.228,-0.514,0.202,-0.549,0.228
1855,4,0.327,0.811,-0.245,0.345,-0.553,0.234,-0.508,0.199,-0.552,0.23
1855,5,0.077,0.515,-0.301,0.332,-0.543,0.234,-0.499,0.197,-0.549,0.23
1855,6,-0.35,0.623,-0.437,0.348,-0.546,0.23,-0.496,0.194,-0.547,0.231
1855,7,-0.54,0.472,-0.432,0.35,-0.533,0.227,-0.498,0.193,-0.547,0.229
1855,8,-0.33,0.484,-0.501,0.365,-0.534,0.237,-0.499,0.194,-0.545,0.228
1855,9,-0.847,0.543,-0.528,0.383,-0.52,0.237,-0.496,0.194,-0.542,0.226
1855,10,-0.782,0.833,-0.595,0.397,-0.507,0.243,-0.49,0.195,-0.537,0.225
1855,11,-0.802,0.65,-0.638,0.4,-0.507,0.245,-0.487,0.195,-0.532,0.226
1855,12,-1.675,1.25,-0.594,0.343,-0.506,0.246,-0.499,0.197,-0.528,0.226
1856,1,0.259,0.9,-0.557,0.334,-0.515,0.248,-0.517,0.2,-0.53,0.222
1856,2,-0.858,0.979,-0.591,0.348,-0.525,0.248,-0.52,0.202,-0.536,0.224
1856,3,-0.815,0.921,-0.612,0.36,-0.53,0.25,-0.517,0.206,-0.544,0.226
1856,4,-0.48,0.57,-0.65,0.343,-0.523,0.251,-0.515,0.205,-0.542,0.225
1856,5,-0.437,0.44,-0.649,0.341,-0.5,0.25,-0.52,0.203,-0.543,0.224
1856,6,0.183,0.808,-0.534,0.314,-0.506,0.252,-0.521,0.201,-0.545,0.221
1856,7,-0.1,0.651,-0.623,0.297,-0.492,0.254,-0.522,0.2,-0.545,0.219
1856,8,-0.737,0.643,-0.625,0.309,-0.477,0.252,-0.521,0.2,-0.547,0.217
1856,9,-1.099,0.609,-0.622,0.295,-0.475,0.251,-0.523,0.201,-0.548,0.218
1856,10,-1.238,0.604,-0.709,0.302,-0.457,0.247,-0.53,0.199,-0.546,0.215
1856,11,-0.795,0.575,-0.787,0.307,-0.447,0.249,-0.521,0.197,-0.542,0.214
1856,12,-0.293,0.89,-0.873,0.336,-0.434,0.251,-0.523,0.196,-0.54,0.214
1857,1,-0.803,1.014,-0.904,0.35,-0.443,0.248,-0.54,0.2,-0.541,0.216
1857,2,-0.889,0.941,-0.887,0.347,-0.45,0.25,-0.548,0.2,-0.546,0.22
1857,3,-0.781,0.787,-0.861,0.357,-0.456,0.251,-0.543,0.201,-0.543,0.223
1857,4,-1.521,0.677,-0.846,0.368,-0.472,0.244,-0.545,0.204,-0.542,0.223
1857,5,-1.367,0.521,-0.849,0.378,-0.471,0.244,-0.548,0.202,-0.543,0.223
1857,6,-0.852,0.529,-0.831,0.374,-0.477,0.248,-0.549,0.2,-0.541,0.221
1857,7,-0.476,0.58,-0.765,0.394,-0.494,0.245,-0.551,0.198,-0.539,0.22
1857,8,-0.526,0.606,-0.773,0.399,-0.504,0.246,-0.55,0.199,-0.537,0.218
1857,9,-0.796,0.695,-0.733,0.394,-0.527,0.244,-0.552,0.199,-0.536,0.217
1857,10,-1.048,0.692,-0.608,0.398,-0.541,0.238,-0.559,0.199,-0.533,0.217
1857,11,-0.835,0.685,-0.513,0.398,-0.543,0.235,-0.557,0.199,-0.527,0.216
1857,12,-0.073,0.83,-0.44,0.408,-0.537,0.227,-0.577,0.199,-0.519,0.215
1858,1,-0.012,1.199,-0.422,0.399,-0.529,0.224,-0.566,0.199,-0.514,0.214
1858,2,-0.983,0.881,-0.417,0.378,-0.523,0.224,-0.555,0.203,-0.523,0.214
1858,3,-0.309,0.67,-0.412,0.367,-0.512,0.223,-0.549,0.205,-0.524,0.215
1858,4,-0.018,0.808,-0.353,0.37,-0.51,0.218,-0.544,0.205,-0.524,0.215
1858,5,-0.23,0.531,-0.28,0.36,-0.513,0.218,-0.541,0.203,-0.521,0.216
1858,6,0.025,0.538,-0.37,0.356,-0.523,0.215,-0.543,0.201,-0.52,0.215
1858,7,-0.258,0.501,-0.41,0.354,-0.565,0.217,-0.549,0.203,-0.519,0.213
1858,8,-0.465,0.599,-0.357,0.348,-0.565,0.222,-0.554,0.205,-0.516,0.212
1858,9,-0.737,0.731,-0.35,0.338,-0.562,0.224,-0.557,0.205,-0.514,0.211
1858,10,-0.341,0.648,-0.318,0.324,-0.57,0.226,-0.561,0.202,-0.512,0.211
1858,11,0.036,0.594,-0.263,0.324,-0.574,0.228,-0.554,0.204,-0.513,0.21
1858,12,-1.146,0.696,-0.261,0.322,-0.582,0.225,-0.556,0.209,-0.508,0.21
1859,1,-0.497,0.937,-0.263,0.323,-0.581,0.225,-0.553,0.21,-0.507,0.21
1859,2,-0.343,0.941,-0.257,0.312,-0.569,0.223,-0.547,0.215,-0.504,0.212
1859,3,-0.227,0.81,-0.264,0.3,-0.561,0.222,-0.547,0.217,-0.508,0.212
1859,4,0.367,0.577,-0.269,0.298,-0.557,0.223,-0.547,0.218,-0.505,0.212
1859,5,0.425,0.575,-0.273,0.3,-0.545,0.22,-0.547,0.219,-0.5,0.211
1859,6,0.058,0.571,-0.215,0.299,-0.553,0.22,-0.54,0.221,-0.497,0.21
1859,7,-0.28,0.606,-0.24,0.291,-0.576,0.233,-0.542,0.221,-0.496,0.207
1859,8,-0.399,0.478,-0.264,0.28,-0.588,0.235,-0.544,0.222,-0.493,0.206
1859,9,-0.82,0.483,-0.402,0.288,-0.592,0.241,-0.546,0.221,-0.488,0.205
1859,10,-0.399,0.605,-0.473,0.286,-0.587,0.248,-0.557,0.217,-0.487,0.205
1859,11,-0.019,0.615,-0.512,0.279,-0.57,0.244,-0.564,0.212,-0.488,0.202
1859,12,-0.444,0.879,-0.515,0.264,-0.564,0.243,-0.577,0.209,-0.485,0.204
1860,1,-0.802,0.93,-0.5,0.268,-0.561,0.238,-0.575,0.21,-0.479,0.206
1860,2,-0.622,0.733,-0.465,0.288,-0.561,0.234,-0.583,0.211,-0.485,0.205
1860,3,-1.885,1.022,-0.411,0.3,-0.562,0.23,-0.589,0.21,-0.486,0.203
1860,4,-0.489,0.599,-0.431,0.323,-0.564,0.23,-0.601,0.208,-0.483,0.202
1860,5,-0.043,0.626,-0.515,0.329,-0.572,0.231,-0.603,0.209,-0.478,0.203
1860,6,0.018,0.422,-0.665,0.33,-0.609,0.235,-0.602,0.209,-0.475,0.201
1860,7,-0.095,0.67,-0.786,0.35,-0.599,0.242,-0.597,0.209,-0.474,0.201
1860,8,0.026,0.621,-0.805,0.387,-0.576,0.233,-0.595,0.212,-0.475,0.2
1860,9,-0.182,0.529,-0.705,0.389,-0.577,0.239,-0.589,0.214,-0.473,0.201
1860,10,-0.631,0.679,-0.741,0.414,-0.581,0.235,-0.585,0.214,-0.469,0.199
1860,11,-1.031,0.549,-0.794,0.461,-0.574,0.231,-0.576,0.215,-0.466,0.2
1860,12,-2.247,0.837,-0.819,0.453,-0.579,0.232,-0.571,0.219,-0.469,0.202
1861,1,-2.254,1.216,-0.818,0.439,-0.582,0.236,-0.57,0.221,-0.475,0.203
1861,2,-0.844,1.038,-0.82,0.433,-0.582,0.239,-0.571,0.224,-0.479,0.205
1861,3,-0.684,1.095,-0.857,0.429,-0.585,0.245,-0.57,0.227,-0.477,0.205
1861,4,-0.923,0.95,-0.885,0.396,-0.6,0.247,-0.57,0.229,-0.472,0.204
1861,5,-0.674,0.595,-0.806,0.386,-0.608,0.252,-0.57,0.231,-0.473,0.202
1861,6,-0.284,0.408,-0.682,0.355,-0.606,0.265,-0.575,0.228,-0.473,0.202
1861,7,-0.092,0.485,-0.679,0.377,-0.615,0.265,-0.571,0.227,-0.473,0.201
1861,8,0.008,0.529,-0.743,0.346,-0.617,0.275,-0.567,0.224,-0.472,0.201
1861,9,-0.628,0.537,-0.769,0.344,-0.62,0.277,-0.561,0.225,-0.472,0.2
1861,10,-0.965,0.484,-0.795,0.359,-0.638,0.286,-0.557,0.226,-0.472,0.199
1861,11,-0.083,0.586,-0.768,0.343,-0.646,0.291,-0.55,0.226,-0.473,0.2
1861,12,-0.761,0.736,-0.785,0.363,-0.645,0.293,-0.543,0.227,-0.475,0.201
1862,1,-2.222,1.231,-0.801,0.364,-0.641,0.295,-0.538,0.231,-0.479,0.201
1862,2,-1.605,0.923,-0.846,0.357,-0.639,0.297,-0.534,0.236,-0.48,0.202
1862,3,-0.995,0.98,-0.868,0.347,-0.637,0.295,-0.533,0.236,-0.475,0.2
1862,4,-1.239,1.141,-0.883,0.348,-0.641,0.292,-0.522,0.233,-0.473,0.2
1862,5,-0.349,0.441,-0.983,0.393,-0.657,0.291,-0.517,0.232,-0.473,0.199
1862,6,-0.487,0.587,-1.111,0.435,-0.677,0.294,-0.509,0.232,-0.472,0.199
1862,7,-0.286,0.469,-0.879,0.396,-0.657,0.295,-0.505,0.233,-0.471,0.198
1862,8,-0.537,0.526,-0.714,0.346,-0.663,0.295,-0.5,0.231,-0.468,0.199
1862,9,-0.889,0.416,-0.662,0.337,-0.652,0.289,-0.494,0.23,-0.466,0.199
1862,10,-1.14,0.614,-0.578,0.313,-0.66,0.288,-0.486,0.232,-0.465,0.2
1862,11,-1.292,0.917,-0.534,0.306,-0.663,0.293,-0.47,0.229,-0.463,0.2
1862,12,-2.288,1.069,-0.517,0.305,-0.667,0.296,-0.469,0.231,-0.47,0.2
1863,1,0.559,1.025,-0.529,0.311,-0.666,0.292,-0.477,0.234,-0.47,0.2
1863,2,0.377,1.347,-0.524,0.327,-0.667,0.292,-0.48,0.235,-0.466,0.204
1863,3,-0.368,0.901,-0.523,0.352,-0.667,0.292,-0.483,0.237,-0.463,0.203
1863,4,-0.228,0.523,-0.531,0.346,-0.66,0.284,-0.484,0.236,-0.464,0.203
1863,5,0.171,0.477,-0.464,0.328,-0.639,0.287,-0.482,0.235,-0.464,0.202
1863,6,-0.279,0.441,-0.356,0.357,-0.619,0.291,-0.483,0.234,-0.464,0.201
1863,7,-0.428,0.431,-0.492,0.371,-0.575,0.287,-0.477,0.234,-0.465,0.201
1863,8,-0.483,0.513,-0.558,0.43,-0.576,0.281,-0.473,0.233,-0.466,0.201
1863,9,-0.877,0.743,-0.561,0.435,-0.578,0.279,-0.472,0.232,-0.466,0.2
1863,10,-1.235,0.501,-0.605,0.478,-0.571,0.277,-0.469,0.237,-0.464,0.199
1863,11,-0.484,0.625,-0.623,0.506,-0.566,0.277,-0.477,0.238,-0.46,0.198
1863,12,-0.99,1.276,-0.59,0.521,-0.569,0.28,-0.472,0.242,-0.457,0.197
1864,1,-1.08,1.088,-0.556,0.532,-0.561,0.278,-0.472,0.244,-0.451,0.198
1864,2,-0.413,1.173,-0.539,0.531,-0.565,0.272,-0.465,0.249,-0.446,0.197
1864,3,-0.408,0.958,-0.523,0.512,-0.561,0.272,-0.471,0.251,-0.449,0.197
1864,4,-0.749,1.078,-0.476,0.488,-0.558,0.272,-0.477,0.25,-0.446,0.195
1864,5,-0.054,0.545,-0.515,0.446,-0.555,0.276,-0.48,0.251,-0.444,0.194
